#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.450000000000000000e+02	4.494342106999712087e+03	4.532728221758578258e+01	3.930811843852600759e+03	1.370068244316803998e+02	1.340916164662855294e+02	7.947382782680914581e-02	1.250620060075269963e-02	7.070260252087836594e-01	1.082712849919999915e-01	6.205495119064259768e+01	1.235593500083440510e+01	3.150621870376187417e+01	7.734676021682208358e+00	8.320000000000149498e-02	1.999999999999972355e-01	7.441949999999999399e-01	2.163413397866478238e-01	6.205495119064259768e+01	2.000000000000000111e-01	5.619006459651609831e-02	6.322580521750934511e-03	5.602200622033626232e-02	1.115303060612132526e+02
3.460000000000000000e+02	4.512138847529923623e+03	4.552289153137353139e+01	3.948661972176584186e+03	1.369406868143713325e+02	1.339545660643501606e+02	7.943981727049898023e-02	1.236835225654889583e-02	7.060267727408905403e-01	1.079058517596905853e-01	6.208077303581440276e+01	1.232829900925588085e+01	3.147496521957810955e+01	7.719236491369170672e+00	8.320000000000149498e-02	1.999999999999965694e-01	7.434049999999999825e-01	2.169675138630410838e-01	6.208077303581440276e+01	2.000000000000000111e-01	5.608663781461645237e-02	6.154860905259238943e-03	5.501122146059733709e-02	1.116023204640938502e+02
3.470000000000000000e+02	4.529968406208504348e+03	4.571228773376392240e+01	3.966840081541348354e+03	1.372131317827756050e+02	1.341645061035307833e+02	7.913849683919288447e-02	1.249797988012514918e-02	7.050281363563104531e-01	1.085954160045961014e-01	6.207257725080930300e+01	1.235229668419958848e+01	3.142591950527224753e+01	7.724392788518971820e+00	8.292000000000143700e-02	1.999999999999959033e-01	7.426150000000000251e-01	2.175936879394343160e-01	6.207257725080930300e+01	2.000000000000000111e-01	5.579486694057592816e-02	6.369602727567927163e-03	5.534682822455798401e-02	1.116743348669744336e+02
3.480000000000000000e+02	4.547891201885479859e+03	4.589826899984209518e+01	3.984907964238125714e+03	1.372234337403502025e+02	1.341101324170793987e+02	7.449189080683855935e-02	1.163564768545289653e-02	7.040348610024677045e-01	1.103121665031450704e-01	6.207893065027119661e+01	1.233270096187338005e+01	3.138417905582525691e+01	7.711880252486326803e+00	7.807000000000030582e-02	1.999999999999975964e-01	7.418299999999999894e-01	2.182198620158275482e-01	6.207893065027119661e+01	2.000000000000000111e-01	5.244488799000358858e-02	6.041106673735755633e-03	5.470063133043778086e-02	1.117463492698550027e+02
3.490000000000000000e+02	4.566958837232334190e+03	4.610059056632695729e+01	4.003189288889740055e+03	1.392909125581190892e+02	1.361093658715002732e+02	7.447414708095234648e-02	1.180109173401537072e-02	7.032083063434327874e-01	1.108785734735905915e-01	6.206999574063249980e+01	1.234402686369701030e+01	3.133411819291080747e+01	7.714958406131496638e+00	7.807000000000030582e-02	1.999999999999992895e-01	7.410449999999999537e-01	2.188460360922207804e-01	6.206999574063249980e+01	2.000000000000000111e-01	5.237083883516820831e-02	6.259724161752746110e-03	5.245850670447899794e-02	1.118183636727355719e+02
3.500000000000000000e+02	4.586053433046378814e+03	4.632078016029856826e+01	4.022251974101757696e+03	1.460425593121028101e+02	1.427416793024156618e+02	7.447203239119229434e-02	1.168789637932429737e-02	7.026265049413381591e-01	1.092341031036608984e-01	6.206587795728869850e+01	1.233641875135012356e+01	3.128614451003551267e+01	7.710973769926230403e+00	7.807000000000030582e-02	1.999999999999985956e-01	7.402549999999999963e-01	2.194722101686140125e-01	6.206587795728869850e+01	2.000000000000000111e-01	5.232602383490157077e-02	6.033133035374480674e-03	5.185270173942529287e-02	1.118903780756161552e+02
3.510000000000000000e+02	4.605164382564636981e+03	4.656166492081663932e+01	4.041537372286509708e+03	1.461220088971517725e+02	1.427473361888465320e+02	7.447152077977635398e-02	1.184108312171464235e-02	7.020443853241902232e-01	1.086137726789951768e-01	6.207710792379199916e+01	1.233662493514624359e+01	3.124601077754994094e+01	7.710815135293969114e+00	7.807000000000030582e-02	1.999999999999980682e-01	7.394650000000000389e-01	2.200983842450072447e-01	6.207710792379199916e+01	2.000000000000000389e-01	5.228231302999575281e-02	6.141457449675232286e-03	5.079319140441782010e-02	1.119623924784967244e+02
3.520000000000000000e+02	4.624291309856975204e+03	4.682138987214096915e+01	4.061225050346310127e+03	1.463068913393080948e+02	1.428601571061040261e+02	7.448617278555184906e-02	1.175301999559339762e-02	7.014666954825631295e-01	1.090306495669460807e-01	6.204683730066779646e+01	1.235176838535050159e+01	3.118448547035205820e+01	7.715290620053012915e+00	7.807000000000030582e-02	1.999999999999991229e-01	7.386800000000000033e-01	2.207245583214004769e-01	6.204683730066779646e+01	2.000000000000000389e-01	5.224956948302428295e-02	6.117553816578863955e-03	5.136553465933368923e-02	1.120344068813773077e+02
3.530000000000000000e+02	4.643430223534051038e+03	4.710479814108472141e+01	4.080693357385888248e+03	1.461018533109986777e+02	1.425774025287129234e+02	7.449419271628318628e-02	1.188522914379703220e-02	7.008886894573769233e-01	1.104672223585567437e-01	6.204036487740300032e+01	1.231312086823058216e+01	3.113515748109199421e+01	7.697463631247353888e+00	7.806000000000068439e-02	2.000000000000001221e-01	7.378949999999999676e-01	2.213507323977937091e-01	6.204036487740300032e+01	2.000000000000000389e-01	5.221213710510099609e-02	6.378821544951038085e-03	5.174068300699552481e-02	1.121064212842578769e+02
3.540000000000000000e+02	4.662582858447021863e+03	4.741967028125294803e+01	4.100020508515006441e+03	1.461614498818111372e+02	1.425862105027692905e+02	7.451726544376309491e-02	1.181453974092654645e-02	7.003165763648436792e-01	1.126939352971092628e-01	6.204980370368350151e+01	1.238280627707571036e+01	3.109408031222153568e+01	7.724719241924574931e+00	7.805000000000106297e-02	2.000000000000008160e-01	7.371050000000000102e-01	2.219769064741869691e-01	6.204980370368350151e+01	2.000000000000000389e-01	5.218567621564644543e-02	6.522305893019609592e-03	5.228777110004034084e-02	1.121784356871384603e+02
3.550000000000000000e+02	4.681745204755761733e+03	4.777646372046201151e+01	4.119145439238994186e+03	1.397485180404405014e+02	1.361354124364073073e+02	7.455301062291146141e-02	1.192494295041896316e-02	7.000567677816365020e-01	1.106180775736567284e-01	6.206220092540200284e+01	1.231157986255235670e+01	3.105482044915817141e+01	7.692101287938384324e+00	7.805000000000106297e-02	2.000000000000011768e-01	7.363150000000000528e-01	2.226030805505801735e-01	6.206220092540200284e+01	2.000000000000000111e-01	5.219133964506540713e-02	6.446640673117960685e-03	5.716011765491001151e-02	1.122504500900190294e+02
3.560000000000000000e+02	4.700905471704275442e+03	4.817476509738683887e+01	4.136640154803389123e+03	1.341781193768878779e+02	1.306049095631097146e+02	7.459928731353455966e-02	1.187466789197003970e-02	6.997962500220757942e-01	1.095888920402978139e-01	6.208306560598069979e+01	1.241016340559201048e+01	3.102068735846791014e+01	7.731133017946167030e+00	7.805000000000106297e-02	2.000000000000005107e-01	7.355249999999999844e-01	2.232292546269734057e-01	6.208306560598069979e+01	2.000000000000000111e-01	5.220430151633089627e-02	6.321512584979469863e-03	5.596401843178003960e-02	1.123224644928996270e+02
3.570000000000000000e+02	4.720060981326163528e+03	4.860419261868185714e+01	4.154508778751810496e+03	1.336014964599782502e+02	1.299775392865285255e+02	7.465023521671208806e-02	1.196606015620995181e-02	6.995397826770164418e-01	1.096342028803781732e-01	6.205120591037530176e+01	1.230977287696578060e+01	3.096042171389365194e+01	7.684270928269293144e+00	7.805000000000106297e-02	1.999999999999998168e-01	7.347399999999999487e-01	2.238554287033666379e-01	6.205120591037530176e+01	2.000000000000000111e-01	5.222080932028693584e-02	6.415450909090771037e-03	5.729806834246107400e-02	1.123944788957801819e+02
3.580000000000000000e+02	4.739210435595757190e+03	4.906399435521959873e+01	4.171961374082305156e+03	1.343501784321712478e+02	1.307199864412292243e+02	7.471236475064202409e-02	1.194334204833476069e-02	6.992826110995996602e-01	1.107495954353046735e-01	6.206853387761400143e+01	1.239807280127923583e+01	3.092613044584334148e+01	7.718172206652874401e+00	7.805000000000106297e-02	1.999999999999990952e-01	7.339549999999999130e-01	2.244816027797598701e-01	6.206853387761400143e+01	2.000000000000000111e-01	5.224505750425464251e-02	6.504367479096230184e-03	5.694834927376864891e-02	1.124664932986607511e+02
3.590000000000000000e+02	4.758351002144440827e+03	4.955371317065919357e+01	4.189521145572654859e+03	1.339234714315267070e+02	1.302533769073365022e+02	7.484600470675560613e-02	1.203542095450311003e-02	6.990199672884628290e-01	1.129002777417335013e-01	6.207438406833080080e+01	1.231381833305849760e+01	3.088682565099571775e+01	7.677728390179050066e+00	7.811999999999841293e-02	1.999999999999986511e-01	7.331650000000000666e-01	2.251077768561531023e-01	6.207438406833080080e+01	2.000000000000000111e-01	5.231885176178843744e-02	6.779765321508611498e-03	5.604879084158845975e-02	1.125385077015413486e+02
3.600000000000000000e+02	4.777464571466510279e+03	5.008278527854402995e+01	4.207362743669325937e+03	1.350063454297380190e+02	1.313176758206365378e+02	7.539024322634513275e-02	1.212092135775437451e-02	6.988891074627324729e-01	1.124083855448097247e-01	6.205034116173980152e+01	1.239409597987231670e+01	3.083350773539029888e+01	7.703855442049563074e+00	7.861000000000117893e-02	1.999999999999986511e-01	7.323749999999999982e-01	2.257339509325463345e-01	6.205034116173980152e+01	2.000000000000000111e-01	5.268941979985865970e-02	6.824747479321452252e-03	5.514817057383090970e-02	1.126105221044219320e+02
3.610000000000000000e+02	4.796443713840795681e+03	5.065037260308066180e+01	4.225495711446765199e+03	1.419775165172770244e+02	1.381341817704590937e+02	7.546649654319585732e-02	1.219889349484814221e-02	6.988247044680354625e-01	1.112694634972783009e-01	6.203588727492479649e+01	1.230615134930073218e+01	3.078649744639773189e+01	7.660464201122066719e+00	7.861000000000117893e-02	1.999999999999983735e-01	7.315899999999999626e-01	2.263601250089395944e-01	6.203588727492479649e+01	2.000000000000000111e-01	5.273785214403686750e-02	6.843157045644083017e-03	5.185080426046344282e-02	1.126825365073025011e+02
3.620000000000000000e+02	4.815405426526189331e+03	5.125801980529475799e+01	4.244781815380209991e+03	1.456847959567934652e+02	1.417516456329416599e+02	7.554510258233372577e-02	1.224014370522800120e-02	6.987595028970465805e-01	1.112375724572479407e-01	6.202254261054810058e+01	1.238672902630924000e+01	3.074156926607906826e+01	7.686962671291860616e+00	7.861000000000117893e-02	1.999999999999976796e-01	7.308049999999999269e-01	2.269862990853328544e-01	6.202254261054810058e+01	2.000000000000000111e-01	5.278785832673790757e-02	6.932119622515117187e-03	5.188814112004736662e-02	1.127545509101830703e+02
3.630000000000000000e+02	4.834349176693327536e+03	5.190454056174493758e+01	4.264054041719681663e+03	1.452879212956306105e+02	1.412652589662347111e+02	7.562459861593535948e-02	1.231691211484592201e-02	6.986887158044787771e-01	1.123122690074545155e-01	6.201189688137829847e+01	1.230291770116942374e+01	3.069952717357671190e+01	7.645279254272557168e+00	7.861000000000117893e-02	1.999999999999989286e-01	7.300150000000000805e-01	2.276124731617261143e-01	6.201189688137829847e+01	2.000000000000000389e-01	5.283805369019704129e-02	7.147205073510206827e-03	5.236947338094308929e-02	1.128265653130636537e+02
3.640000000000000000e+02	4.853274930580161708e+03	5.259876847437302416e+01	4.283149135396218298e+03	1.459769008455411665e+02	1.418971344674522470e+02	7.577246741152608711e-02	1.239899737271840836e-02	6.986171177377991093e-01	1.144624622588705787e-01	6.202163651623564533e+01	1.236207546554753023e+01	3.066936361232239960e+01	7.662344614215720107e+00	7.867999999999852889e-02	2.000000000000023426e-01	7.292250000000000121e-01	2.282386472381193743e-01	6.201810807055189656e+01	2.000000000000000389e-01	5.293594278692166644e-02	7.452982143857415920e-03	5.281323504686490783e-02	1.128985797159442512e+02
3.650000000000000000e+02	4.872165686980311875e+03	5.334969932970297180e+01	4.302083783105502334e+03	1.459268386997990490e+02	1.417691103605062892e+02	8.127638589849831008e-02	1.336115237296027491e-02	6.986016431009826055e-01	1.156848939048345237e-01	6.205010977105710168e+01	1.231757903199841131e+01	3.065038640757740040e+01	7.636223437625075938e+00	8.430999999999855277e-02	2.000000000000023426e-01	7.284399999999999764e-01	2.288648213145126065e-01	6.203042310348870103e+01	2.000000000000000389e-01	5.677981673400045448e-02	8.215257080513132734e-03	5.307092563539168167e-02	1.129705941188247920e+02
3.660000000000000000e+02	4.889777578978568272e+03	5.411079861876850572e+01	4.320926491952719516e+03	1.460719638481459697e+02	1.418430046624049794e+02	8.135417185271595630e-02	1.342518563696427046e-02	6.986880253745867408e-01	1.141084921539788910e-01	6.208750309056711814e+01	1.235398104305164502e+01	3.063778747897117682e+01	7.643782935749890761e+00	8.430999999999855277e-02	1.999999999999991507e-01	7.276549999999999407e-01	2.294909953909058109e-01	6.204591986181600305e+01	2.000000000000000389e-01	5.684118568775889391e-02	8.186018712706546324e-03	5.404618500476812692e-02	1.130426085217053753e+02
3.670000000000000000e+02	4.907370456183720307e+03	5.492115693155388811e+01	4.339429185526961191e+03	1.418027207450890614e+02	1.375804197946310694e+02	8.142781136315953294e-02	1.351316300389800856e-02	6.987687983468666708e-01	1.136191961396082334e-01	6.213031717665051445e+01	1.234464122726101643e+01	3.062993087413025250e+01	7.632483225054534692e+00	8.430999999999855277e-02	1.999999999999984290e-01	7.268649999999999833e-01	2.301171694672990153e-01	6.205637721604259838e+01	2.000000000000000111e-01	5.689921389825032538e-02	8.264977372692404456e-03	5.478589960907771783e-02	1.131146229245859729e+02
3.680000000000000000e+02	4.924945391433058830e+03	5.577799659065071580e+01	4.357682057290233388e+03	1.414545516435544243e+02	1.371852100848213922e+02	8.149587940573334299e-02	1.353593303394793300e-02	6.988487551317584812e-01	1.142325460034334245e-01	6.215300751434975268e+01	1.234837160365951014e+01	3.061396465908529763e+01	7.625537801599384657e+00	8.430999999999855277e-02	2.000000000000009825e-01	7.260750000000000259e-01	2.307433435436922198e-01	6.204588320893569886e+01	2.000000000000000111e-01	5.695329387106465996e-02	8.381465796131415402e-03	5.478581334063287872e-02	1.131866373274665278e+02
3.690000000000000000e+02	4.942503638411080829e+03	5.667735826221088047e+01	4.375934957795378068e+03	1.418798235679700213e+02	1.375525050936593914e+02	8.155834746913032118e-02	1.363947208637320690e-02	6.989327119476460570e-01	1.159325805467260190e-01	6.217735222741507073e+01	1.236653297870178747e+01	3.060084702597634987e+01	7.624580739444848376e+00	8.430999999999855277e-02	2.000000000000015932e-01	7.252899999999999903e-01	2.313695176200854242e-01	6.203764607890519756e+01	2.000000000000000111e-01	5.700379697856768763e-02	8.645971085238020326e-03	5.428550496506795442e-02	1.132586517303470970e+02
3.700000000000000000e+02	4.960046329477361724e+03	5.762418525892690724e+01	4.394356081457090113e+03	1.420214420244134885e+02	1.376222001530749992e+02	8.160982412009093467e-02	1.362152794931572979e-02	6.990154489112949676e-01	1.186385998292724120e-01	6.218481506607979981e+01	1.234486804878144106e+01	3.058130667745410847e+01	7.606873439164257178e+00	8.430999999999855277e-02	1.999999999999984013e-01	7.245049999999999546e-01	2.319956916964786009e-01	6.201237052735550037e+01	2.000000000000000111e-01	5.704652784287719131e-02	8.895641664257393152e-03	5.358197655185501646e-02	1.133306661332276946e+02
3.710000000000000000e+02	4.977575880140888330e+03	5.862105924138101187e+01	4.413019073462101915e+03	1.425533109622452912e+02	1.380822135021072370e+02	8.036844759921309145e-02	1.352282474154632708e-02	6.990195587411101030e-01	1.163402555173859154e-01	6.216734367222154845e+01	1.237758240727868575e+01	3.055137505458964142e+01	7.610581215214472728e+00	8.297999999999916554e-02	1.999999999999966804e-01	7.237149999999999972e-01	2.326218657728718331e-01	6.196180303793830291e+01	2.000000000000000111e-01	5.617911677750996730e-02	8.666692447629409379e-03	5.429472770456629516e-02	1.134026805361082779e+02
3.720000000000000000e+02	4.995376088783547857e+03	5.966789230839896163e+01	4.431437068031322269e+03	1.422396652165577962e+02	1.376956103819742907e+02	7.303774825817678507e-02	1.224172188178720283e-02	6.990276703448073947e-01	1.151520698324099146e-01	6.217663217009804555e+01	1.233358702882765279e+01	3.053676003923493454e+01	7.584246698767376671e+00	7.537999999999911438e-02	1.999999999999993727e-01	7.229299999999999615e-01	2.332480398492650653e-01	6.193833768866119982e+01	2.000000000000000111e-01	5.105540701214383165e-02	7.762189135146864254e-03	5.562034458297845929e-02	1.134746949389888471e+02
3.730000000000000000e+02	5.014962652842515126e+03	6.084884597383717875e+01	4.449416100838429884e+03	1.392871242623249941e+02	1.348463378239498525e+02	7.306276881449451366e-02	1.232066873552330535e-02	6.990349578167943667e-01	1.151076705146336920e-01	6.220625347556812557e+01	1.239597943536928959e+01	3.053419038820260312e+01	7.601445917815577324e+00	7.537999999999911438e-02	2.000000000000010936e-01	7.221450000000000369e-01	2.338742139256582697e-01	6.193543607349109692e+01	2.000000000000000389e-01	5.107342951621837018e-02	7.826548667145345056e-03	5.590983916961592831e-02	1.135467093418694162e+02
3.740000000000000000e+02	5.034542305305102673e+03	6.205890014488649342e+01	4.467302040323361325e+03	1.390171421828044629e+02	1.345551807717703809e+02	7.307375786023936892e-02	1.230203105940842756e-02	6.990365740363078118e-01	1.162076343955416591e-01	6.221585350490670407e+01	1.233468527565898043e+01	3.052357182636842481e+01	7.567645668897862166e+00	7.537999999999911438e-02	2.000000000000003997e-01	7.213549999999999685e-01	2.345003880020515019e-01	6.191246791203469968e+01	2.000000000000000389e-01	5.108122934658045067e-02	7.899000511815905401e-03	5.638343563869196995e-02	1.136187237447499996e+02
3.750000000000000000e+02	5.054118968059538929e+03	6.329413948167331938e+01	4.485037745653700767e+03	1.397932388401421804e+02	1.353368428659000244e+02	7.307586118765609096e-02	1.233135260620678297e-02	6.990373518485096804e-01	1.184208589015889462e-01	6.224398091389591059e+01	1.240795512550404034e+01	3.052387023206347294e+01	7.591429798507670412e+00	7.537999999999911438e-02	2.000000000000000111e-01	7.205650000000000110e-01	2.351265620784447063e-01	6.190899547499810041e+01	2.000000000000000111e-01	5.108275648866840435e-02	8.087399517101846042e-03	5.599501543586959257e-02	1.136907381476305687e+02
3.760000000000000000e+02	5.073695045560795734e+03	6.455985743835232427e+01	4.502896478117937477e+03	1.395899510323331185e+02	1.350997894886150448e+02	7.312531058883885160e-02	1.235693110664236316e-02	6.989028716029476174e-01	1.174910088459658608e-01	6.225938447575306611e+01	1.233884545584755088e+01	3.051932933428435035e+01	7.558533992678698077e+00	7.544000000000039563e-02	2.000000000000000111e-01	7.197799999999999754e-01	2.357527361548379663e-01	6.189262275060239915e+01	2.000000000000000111e-01	5.110748955739690541e-02	8.028259477307484598e-03	5.680627482413070500e-02	1.137627525505111521e+02
3.770000000000000000e+02	5.093261649372883767e+03	6.584246715162241514e+01	4.520500167201510521e+03	1.403985363521676391e+02	1.359082128455939369e+02	7.358884082049940711e-02	1.241860131872868887e-02	6.987038274059983456e-01	1.157536618147906315e-01	6.230519275963398940e+01	1.241773332315937850e+01	3.053104169192749850e+01	7.585939927187305365e+00	7.592999999999960892e-02	2.000000000000016487e-01	7.189950000000000507e-01	2.363789102312312262e-01	6.190691257244689893e+01	2.000000000000000111e-01	5.141680473565370113e-02	7.921867960809576836e-03	5.627608893254573696e-02	1.138347669533917212e+02
3.780000000000000000e+02	5.112710543662235978e+03	6.711991607142277871e+01	4.538269703410727743e+03	1.406061553980119072e+02	1.360570358755771565e+02	7.357550627908501784e-02	1.246816895843338990e-02	6.984991444446546627e-01	1.151890585768596681e-01	6.233678451249890173e+01	1.234963204298321315e+01	3.053683022716774076e+01	7.553514661719298751e+00	7.592999999999960892e-02	2.000000000000044242e-01	7.182049999999999823e-01	2.370050843076244862e-01	6.190679084882970074e+01	2.000000000000000111e-01	5.139242818802320506e-02	7.900750173912722552e-03	5.494028078276156496e-02	1.139067813562723046e+02
3.790000000000000000e+02	5.132168662985600349e+03	6.839171715673111862e+01	4.556471284941664635e+03	1.490338503162693087e+02	1.441120201138060963e+02	7.356427176582576444e-02	1.240738881570626825e-02	6.982936765626762687e-01	1.158130986134178336e-01	6.238116086062457555e+01	1.242869066966032143e+01	3.055001850517345474e+01	7.579791116838046960e+00	7.592999999999960892e-02	2.000000000000033140e-01	7.174149999999999139e-01	2.376312583840177461e-01	6.191947551345700163e+01	2.000000000000000111e-01	5.136946579501435600e-02	7.883124146223278311e-03	5.171753404248843194e-02	1.139787957591528738e+02
3.800000000000000000e+02	5.151635480179892511e+03	6.965541236141004333e+01	4.575807086976975370e+03	1.490859742420021234e+02	1.440403651523806445e+02	7.355392264484091058e-02	1.249165820424268797e-02	6.980922932874235043e-01	1.176056184042459513e-01	6.236953054282124498e+01	1.234934679427094295e+01	3.053660973865009964e+01	7.542017698129868108e+00	7.592999999999960892e-02	2.000000000000005107e-01	7.166299999999999892e-01	2.382574324604110061e-01	6.187477391483960076e+01	2.000000000000000111e-01	5.134742653942274415e-02	8.061694085422102876e-03	5.211151353249050128e-02	1.140508101620334713e+02
3.810000000000000000e+02	5.171110652888542973e+03	7.091238563261275374e+01	4.594996704246036643e+03	1.500277362118239353e+02	1.449175274392414110e+02	7.344926361570050521e-02	1.237559798273200201e-02	6.977357299448467831e-01	1.181268872516526014e-01	6.237433608600360913e+01	1.244851358854886492e+01	3.053203417804468245e+01	7.578346568612940537e+00	7.582999999999984198e-02	1.999999999999994282e-01	7.158450000000000646e-01	2.388836065368042383e-01	6.184538692425800122e+01	2.000000000000000111e-01	5.124817556281226899e-02	7.992200911590108606e-03	5.290321236337353766e-02	1.141228245649140263e+02
3.820000000000000000e+02	5.190623542645454108e+03	7.216251976713527938e+01	4.613899148073669494e+03	1.495436035259297398e+02	1.443120532377745064e+02	6.768879614106412812e-02	1.152970232524034785e-02	6.971194600023691290e-01	1.158508194392356278e-01	6.241077671951941142e+01	1.235040511508107386e+01	3.054332625541314883e+01	7.537637916616669820e+00	6.989000000000089585e-02	1.999999999999986788e-01	7.150549999999999962e-01	2.395097806131974705e-01	6.184786400221830149e+01	2.000000000000000111e-01	4.718717701406906911e-02	7.272913586593598989e-03	5.236517989200498852e-02	1.141948389677945954e+02
3.830000000000000000e+02	5.211815740680564886e+03	7.349690927624997983e+01	4.632995807381674240e+03	1.503122652243057189e+02	1.450344267914929617e+02	6.768438491701291027e-02	1.139343681375073851e-02	6.965077598811417747e-01	1.147796331885927029e-01	6.242819039630703060e+01	1.242882590610655846e+01	3.054519375176840867e+01	7.565622150573713789e+00	6.989000000000089585e-02	1.999999999999986788e-01	7.142699999999999605e-01	2.401359546895907027e-01	6.183111331166760039e+01	2.000000000000000111e-01	4.714269931748159975e-02	7.064857284663007483e-03	5.207249052284781965e-02	1.142668533706751930e+02
3.840000000000000000e+02	5.233027932907096329e+03	7.479936256405454742e+01	4.652199805307627685e+03	1.499576796566931023e+02	1.445833900187378163e+02	6.768076868311465044e-02	1.145170535479849393e-02	6.958957559656980818e-01	1.149396668372635183e-01	6.243566403126391151e+01	1.235279870406940717e+01	3.054212139408360827e+01	7.531440557817577819e+00	6.989000000000089585e-02	1.999999999999984845e-01	7.134849999999999248e-01	2.407621287659839071e-01	6.180431628230309826e+01	1.999999999999999833e-01	4.709875968707561561e-02	7.092196670710072814e-03	5.326266694209634556e-02	1.143388677735557764e+02
3.850000000000000000e+02	5.254259914527079673e+03	7.606732336929907490e+01	4.670974681922182754e+03	1.505716690755009779e+02	1.451388049341680926e+02	6.767938232085049521e-02	1.140204588858700560e-02	6.952834481517748966e-01	1.163194176331691782e-01	6.249021251369385510e+01	1.240982996366361135e+01	3.056206701726637220e+01	7.551270191768025164e+00	6.989000000000089585e-02	1.999999999999977351e-01	7.127000000000000002e-01	2.413883028423771393e-01	6.182486222900959660e+01	1.999999999999999833e-01	4.705635430882320475e-02	7.123506298459330970e-03	5.320013591055801350e-02	1.144108821764363455e+02
3.860000000000000000e+02	5.275511029593009880e+03	7.729998659171587860e+01	4.689771626382648719e+03	1.504831672524645398e+02	1.449556967891958834e+02	6.785401647695071814e-02	1.141739236087304862e-02	6.946514594190077441e-01	1.183481303894212411e-01	6.254346756443710831e+01	1.237320226575130633e+01	3.058109030273664075e+01	7.536912314507850930e+00	7.007000000000118689e-02	1.999999999999989564e-01	7.119150000000000755e-01	2.420144769187703437e-01	6.184402392259519843e+01	1.999999999999999833e-01	4.713489157315521594e-02	7.248989310032354777e-03	5.242805365053729988e-02	1.144828965793169147e+02
3.870000000000000000e+02	5.296726735551470483e+03	7.850050184913797580e+01	4.708845384234991798e+03	1.508134930815132009e+02	1.451874545504647358e+02	7.629058850970221739e-02	1.287597244086302085e-02	6.937948550475286913e-01	1.156123731172401803e-01	6.256803521731610118e+01	1.239828126310045597e+01	3.058550241223321109e+01	7.545877541797461063e+00	7.877999999999829583e-02	2.000000000000017875e-01	7.111250000000000071e-01	2.426406509951636037e-01	6.183426838670180103e+01	2.000000000000000111e-01	5.293001779657950656e-02	7.925527808851834388e-03	5.186116817779450744e-02	1.145549109821974980e+02
3.880000000000000000e+02	5.315619606584372377e+03	7.952780156851473237e+01	4.728127634040312842e+03	1.508393666205504360e+02	1.450415075220948893e+02	7.629518199187419747e-02	1.280720301873611300e-02	6.929433293584423836e-01	1.141051907149488454e-01	6.257159975648481520e+01	1.238425195093443421e+01	3.057875286676141968e+01	7.538026008152175272e+00	7.877999999999829583e-02	2.000000000000026201e-01	7.103399999999999714e-01	2.432668250715568359e-01	6.180336505011860027e+01	2.000000000000000111e-01	5.286823742345758692e-02	7.717977550451751885e-03	5.206676074309764951e-02	1.146269253850780956e+02
3.890000000000000000e+02	5.334534555308505333e+03	8.050652125854581698e+01	4.747333745304543299e+03	1.508777222860134941e+02	1.449045150953172083e+02	7.630095875363121505e-02	1.287033794177151226e-02	6.920920035625423017e-01	1.138650822192289747e-01	6.258427694842108480e+01	1.237419390585724166e+01	3.057559721713960244e+01	7.531293059770201914e+00	7.877999999999829583e-02	2.000000000000025924e-01	7.095549999999999358e-01	2.438929991479500681e-01	6.178158922292580257e+01	2.000000000000000111e-01	5.280728341754353100e-02	7.718612953461602769e-03	5.177483209431078121e-02	1.146989397879586363e+02
3.900000000000000000e+02	5.353471337041681181e+03	8.143304637659282719e+01	4.766648148839033638e+03	1.510293964049861586e+02	1.448880912727843508e+02	7.631166162864595759e-02	1.278737756648657721e-02	6.912360012821735511e-01	1.148898628611319667e-01	6.258536410530619065e+01	1.239827456281663665e+01	3.056590281203978066e+01	7.536749044740769676e+00	7.877999999999829583e-02	1.999999999999996225e-01	7.087650000000000894e-01	2.445191732243433003e-01	6.174814936412649757e+01	2.000000000000000111e-01	5.274936783538351076e-02	7.712183046268644357e-03	5.224089078790034035e-02	1.147709541908392197e+02
3.910000000000000000e+02	5.372428910203898340e+03	8.230937013346479603e+01	4.785790242033041977e+03	1.500027953939241172e+02	1.437086566695572287e+02	7.632408845161575695e-02	1.286677869758774684e-02	6.903802000275884865e-01	1.171379597714361648e-01	6.259885490607165792e+01	1.235481322429978235e+01	3.056132524840467113e+01	7.516949724896234919e+00	7.877999999999829583e-02	1.999999999999956257e-01	7.079750000000000210e-01	2.451453473007365325e-01	6.172715586183309711e+01	2.000000000000000389e-01	5.269263945214984479e-02	7.935777645307484293e-03	5.347594241855745112e-02	1.148429685937198172e+02
3.920000000000000000e+02	5.391406892905032691e+03	8.313979006664415294e+01	4.804490239728696906e+03	1.505375807380963238e+02	1.440764148696588052e+02	7.625484264277861135e-02	1.275454321111538052e-02	6.896084808394233878e-01	1.153698996939350185e-01	6.265323530809889974e+01	1.242215478266758133e+01	3.057564350745070669e+01	7.542882103988172382e+00	7.869000000000170303e-02	2.000000000000000389e-01	7.071899999999999853e-01	2.457715213771297647e-01	6.174730703402460108e+01	2.000000000000000389e-01	5.258598619153583703e-02	7.681957694073086006e-03	5.333706004583799176e-02	1.149149829966004006e+02
