#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.195500000000000114e+02	1.037449707602857779e+04	3.747697729385973275e+01	7.997930323877229966e+03	4.758680122726120203e+02	4.772213910203824980e+02	3.038162414287885749e-02	3.369648813851909737e-03	9.493039495590881449e-01	4.203754812252248618e-02	1.000960000000000036e+02	1.991597161551102602e+01	6.597798686102126453e+01	1.333290158129867642e+01	2.871999999999926348e-02	1.999999999999967637e-01	9.243730000000000002e-01	4.902863062424962087e-02	1.000960000000000036e+02	1.000000000000000056e-01	2.884139579285464536e-02	2.957854052271405298e-03	5.575564586489922814e-02	2.789455901673044035e-316
3.201000000000000227e+02	1.039356688818157636e+04	3.754070333352193956e+01	8.015865727269795570e+03	4.859082128684144664e+02	4.872344243921257316e+02	3.181771439007500396e-02	3.649192404437639082e-03	9.494667103524171425e-01	4.209548006758099398e-02	1.001580000000000013e+02	1.984390653561925077e+01	6.602296398039385394e+01	1.328473170643959378e+01	3.006000000000082911e-02	1.999999999999939049e-01	9.241629999999999567e-01	4.911301880424961269e-02	1.001580000000000013e+02	1.000000000000000056e-01	3.020986061287727828e-02	3.220499117702746352e-03	5.260550930775658579e-02	5.587882454464498415e-321
3.206500000000000341e+02	1.041177286427156832e+04	3.762068016744417065e+01	8.034875143073561048e+03	5.041594310154161462e+02	5.054390795882765133e+02	3.183704925497011368e-02	3.557865007041129731e-03	9.496294500177260289e-01	4.219001784422812817e-02	1.002139999999999986e+02	1.998633608521680571e+01	6.606416243154933454e+01	1.337783939549830947e+01	3.006000000000082911e-02	1.999999999999964861e-01	9.239530000000000243e-01	4.919740698424961839e-02	1.002139999999999986e+02	1.000000000000000056e-01	3.023339957418452392e-02	3.126810978804600571e-03	5.239625751298160328e-02	2.789465387733444187e-316
3.212000000000000455e+02	1.042996466564840193e+04	3.772379455963751127e+01	8.053960475642442361e+03	5.054382811314468995e+02	5.067203981878233208e+02	3.083938161411983736e-02	3.526608847014422229e-03	9.497921685122906466e-01	4.232095368976334510e-02	1.002720000000000056e+02	1.985521443933176400e+01	6.610668767056534989e+01	1.329436263404897289e+01	2.909999999999885942e-02	1.999999999999993450e-01	9.237429999999999808e-01	4.928179516424961021e-02	1.002720000000000056e+02	1.000000000000000056e-01	2.929100313885294599e-02	3.111137407332221268e-03	5.200940755324155035e-02	1.279630022728828549e-320
3.217500000000000000e+02	1.044874176240376801e+04	3.785337039866995212e+01	8.073187766377802291e+03	5.177485170084829633e+02	5.190067040754789787e+02	3.019795882054811947e-02	3.402627619071551483e-03	9.499548657933555296e-01	4.248798850559689505e-02	1.003359999999999985e+02	2.005013515966021842e+01	6.615332298576930725e+01	1.341959693984521529e+01	2.848000000000124737e-02	2.000000000000007605e-01	9.235330000000000483e-01	4.936618334424959509e-02	1.003359999999999985e+02	1.000000000000000056e-01	2.868669791860706600e-02	2.994979834696295633e-03	5.221034054032037963e-02	2.789457482683110727e-316
3.223000000000000114e+02	1.046791441174669853e+04	3.801372898531058553e+01	8.092341060335495058e+03	5.182212589028463299e+02	5.194875299753657600e+02	3.012785074305280100e-02	3.443257135282176001e-03	9.506639512704128103e-01	4.271528709511260291e-02	1.004099999999999966e+02	1.988597461053356596e+01	6.620672902265653192e+01	1.331158126758435678e+01	2.839999999999975877e-02	2.000000000000017319e-01	9.238539999999999530e-01	4.945057152424960079e-02	1.004099999999999966e+02	1.000000000000000056e-01	2.864146163067581713e-02	3.039937950818923530e-03	5.136229611732009981e-02	1.185757550018991706e-322
3.228500000000000227e+02	1.048711734234752112e+04	3.819954454635293217e+01	8.111810594908401072e+03	5.308494743733418773e+02	5.320951366462941223e+02	2.981049336034378300e-02	3.372371485540553385e-03	9.508268238628568847e-01	4.295342037356894571e-02	1.004819999999999993e+02	2.000406583569426999e+01	6.625930513153991797e+01	1.338688004877947613e+01	2.809000000000083999e-02	2.000000000000014266e-01	9.236440000000000206e-01	4.953495970424959260e-02	1.004819999999999993e+02	1.000000000000000056e-01	2.834461671960046211e-02	2.973182917010644064e-03	4.931737641176972553e-02	4.280489894964558539e-317
3.234000000000000341e+02	1.050652137964465146e+04	3.841276555776324386e+01	8.132087423741520979e+03	5.377487830516581653e+02	5.389899259660343205e+02	2.982042579265089047e-02	3.393737855071503589e-03	9.509907050406584128e-01	4.322631834154547215e-02	1.005360000000000014e+02	1.993287796439365067e+01	6.630019286531609168e+01	1.333916664063810309e+01	2.809000000000083999e-02	2.000000000000004274e-01	9.234350000000000058e-01	4.961934788424959830e-02	1.005360000000000014e+02	1.000000000000000056e-01	2.835894774916570410e-02	2.995810920352828897e-03	4.874657204102253449e-02	4.940656458412465442e-324
3.239500000000000455e+02	1.052591561122421263e+04	3.864458862117297144e+01	8.152601686757973766e+03	5.208705878964287876e+02	5.221719445300113875e+02	2.967897355658636119e-02	3.354136036883792211e-03	9.511535354907202366e-01	4.353327151619917901e-02	1.005750000000000028e+02	1.997956375105482607e+01	6.633129336053735869e+01	1.337245267109619817e+01	2.794999999999869811e-02	2.000000000000005662e-01	9.232249999999999623e-01	4.970373606424959012e-02	1.005750000000000028e+02	1.000000000000000056e-01	2.822926062808271339e-02	2.958680079258314312e-03	4.986927875656006759e-02	0.000000000000000000e+00
3.245000000000000000e+02	1.054539894120745703e+04	3.889629917229171951e+01	8.172654112318037733e+03	4.956002721139400364e+02	4.969923630983323051e+02	2.966290289616053955e-02	3.350863641969385135e-03	9.513163446001474677e-01	4.387364695804515241e-02	1.005979999999999990e+02	1.997612424076547200e+01	6.635191770556463098e+01	1.336908072201610054e+01	2.793000000000108937e-02	2.000000000000015654e-01	9.230150000000000299e-01	4.978812424424958194e-02	1.005979999999999990e+02	1.000000000000000056e-01	2.821880435340457308e-02	2.956996739819332028e-03	5.016184151349638992e-02	1.060997896772147493e-312
3.250500000000000114e+02	1.056488949059827974e+04	3.915894496399388913e+01	8.192589584577981441e+03	4.993374775703104547e+02	5.007361434407496290e+02	3.173656142990788354e-02	3.577083432814247982e-03	9.520926206401795211e-01	4.427523845405095110e-02	1.006039999999999992e+02	1.992939674891486845e+01	6.636152626717682779e+01	1.333701915841229990e+01	2.987999999999989623e-02	1.999999999999988176e-01	9.233999999999999986e-01	4.987251242424958764e-02	1.006039999999999992e+02	1.000000000000000056e-01	3.021614594190904016e-02	3.159366585206273021e-03	4.768847054860820417e-02	1.145877728410758386e-312
3.256000000000000227e+02	1.058309167962190259e+04	3.941425537172326443e+01	8.213559013634858275e+03	5.457909847681809197e+02	5.470769374815149604e+02	3.437047882680948491e-02	3.835149715862562741e-03	9.522556315523350579e-01	4.468047187175801238e-02	1.006050000000000040e+02	2.011820769617885318e+01	6.636838205918542144e+01	1.345778183248183701e+01	3.236000000000090887e-02	1.999999999999926004e-01	9.231899999999999551e-01	4.995690060424957946e-02	1.006050000000000040e+02	1.000000000000000056e-01	3.272948202197962370e-02	3.384190421864855143e-03	4.500806577264597486e-02	1.185757550018991706e-322
3.261500000000000341e+02	1.059989610077438738e+04	3.965148403409993705e+01	8.235777253473277597e+03	5.471876804233331768e+02	5.484845939582293113e+02	3.436912304325868972e-02	3.901934567259820411e-03	9.524246476573783315e-01	4.472957368835008690e-02	1.006069999999999993e+02	1.992737984376091731e+01	6.637602952185790173e+01	1.333592397749720426e+01	3.236000000000090887e-02	1.999999999999886036e-01	9.229810000000000514e-01	5.004128878424958515e-02	1.006069999999999993e+02	1.000000000000000194e-01	3.273399990476873883e-02	3.451909479770910900e-03	4.556055668183604107e-02	6.947802679922473305e-310
3.267000000000000455e+02	1.061669820261345740e+04	3.989131655982253477e+01	8.257726063427100598e+03	5.354506240260404866e+02	5.367961217608706193e+02	3.474467721504376910e-02	3.835956941550131439e-03	9.525976362378294482e-01	4.442297718966160130e-02	1.006089999999999947e+02	1.999428119919789992e+01	6.638374656902237803e+01	1.337841867383451877e+01	3.271999999999970071e-02	1.999999999999937106e-01	9.227710000000000079e-01	5.012567696424957697e-02	1.006089999999999947e+02	1.000000000000000194e-01	3.309769738689706531e-02	3.374046238270411117e-03	4.539817283716293672e-02	4.940656458412465442e-324
3.272500000000000000e+02	1.063331567281299067e+04	4.012345508732113331e+01	8.279753381653912584e+03	5.315243322712865393e+02	5.328974567503686330e+02	3.484409513772748074e-02	3.917221716465014297e-03	9.527706068936023787e-01	4.415186354855232809e-02	1.005900000000000034e+02	1.997664387283155207e+01	6.637782774054812762e+01	1.336511139481890176e+01	3.281999999999898887e-02	1.999999999999987621e-01	9.225609999999999644e-01	5.021006514424957573e-02	1.005900000000000034e+02	1.000000000000000056e-01	3.319842967103103087e-02	3.452480692037226094e-03	4.552288389516982031e-02	0.000000000000000000e+00
3.278000000000000114e+02	1.064988272147914904e+04	4.034837973190298044e+01	8.301720355501676750e+03	5.070849553948494304e+02	5.085483137289381261e+02	3.468373039152179010e-02	3.821811863896395871e-03	9.535799910834880100e-01	4.394626160556765193e-02	1.005580000000000069e+02	1.992419054693432656e+01	6.636354927499792211e+01	1.332914593228867872e+01	3.268000000000041705e-02	2.000000000000018985e-01	9.229669999999999819e-01	5.029445332424958143e-02	1.005580000000000069e+02	1.000000000000000056e-01	3.307371131748945009e-02	3.355937421367392176e-03	4.706683066200077759e-02	1.167097686320411109e-312
3.283500000000000227e+02	1.066651224317752531e+04	4.056603814582094003e+01	8.322966740395982924e+03	5.065132160325748032e+02	5.079969398714243312e+02	3.027734145204086583e-02	3.336448680497984456e-03	9.537531862162627050e-01	4.374800997271784814e-02	1.005229999999999961e+02	2.007013340559752734e+01	6.634778092305123209e+01	1.342655676585665603e+01	2.854000000000156065e-02	2.000000000000045908e-01	9.227570000000000494e-01	5.037884150424957325e-02	1.005229999999999961e+02	9.999999999999999167e-02	2.887711088004170021e-02	2.927392058211989063e-03	4.607150662878246178e-02	1.612716802423118295e-312
3.289000000000000341e+02	1.068555846986844153e+04	4.079884515527114530e+01	8.344672129977821896e+03	5.066986602598024092e+02	5.081992692670513634e+02	3.026087821614861437e-02	3.331825886868757317e-03	9.539263633999209846e-01	4.358713351609717207e-02	1.004729999999999848e+02	1.989445409682668497e+01	6.632219066977262401e+01	1.331129260729093744e+01	2.854000000000156065e-02	2.000000000000030087e-01	9.225470000000000059e-01	5.046322968424958588e-02	1.004729999999999848e+02	9.999999999999999167e-02	2.886664951001853552e-02	2.920909642412392558e-03	4.462521099879008385e-02	1.037537856266617743e-322
3.294500000000000455e+02	1.070461159897541074e+04	4.101586895931427534e+01	8.367080987608256692e+03	5.102126496841848962e+02	5.117203719457516513e+02	3.008190396775739517e-02	3.282763259157375421e-03	9.541005570277675263e-01	4.346413631637104091e-02	1.004009999999999820e+02	1.995675930074297000e+01	6.628232234502172560e+01	1.334950721374555904e+01	2.838999999999887100e-02	1.999999999999962641e-01	9.223379999999999912e-01	5.054761786424957770e-02	1.004009999999999820e+02	1.000000000000000056e-01	2.870116133209314052e-02	2.871606122277552738e-03	4.336774217324549513e-02	2.789460644703244111e-316
3.300000000000000000e+02	1.072377458662026766e+04	4.121115790198425088e+01	8.390139600989723476e+03	5.161863335022222827e+02	5.176915677519967858e+02	2.996430117977339977e-02	3.298971149187226309e-03	9.542736986054041193e-01	4.337928800175087918e-02	1.003100000000000023e+02	1.994889846571211578e+01	6.623015996924164028e+01	1.334209824534606170e+01	2.830000000000031449e-02	1.999999999999938216e-01	9.221279999999999477e-01	5.063200604424956952e-02	1.003100000000000023e+02	1.000000000000000194e-01	2.859414451294863685e-02	2.889422194968921647e-03	4.213613196707510777e-02	6.947802679922473305e-310
3.305500000000000114e+02	1.074300929391325735e+04	4.138659166198345929e+01	8.413872201807980673e+03	5.188183127940175154e+02	5.203300010305622436e+02	3.024456094696050326e-02	3.279243758400447305e-03	9.550224399269289233e-01	4.335903592967217668e-02	1.002019999999999982e+02	1.983706047122497296e+01	6.616702628724215174e+01	1.326821739214000040e+01	2.859000000000128106e-02	1.999999999999995948e-01	9.224740000000000162e-01	5.071639422424958216e-02	1.002019999999999982e+02	1.000000000000000194e-01	2.888423439008492785e-02	2.864832030056572564e-03	4.141478575948594198e-02	4.940656458412465442e-324
3.311000000000000227e+02	1.076205082337089152e+04	4.153443833290436515e+01	8.438018167594389524e+03	5.298017733369744064e+02	5.312933190566956227e+02	3.112563085220370132e-02	3.442733638295409054e-03	9.551957808700366481e-01	4.335127968077812088e-02	1.000900000000000034e+02	1.990504846115836557e+01	6.610164029714240996e+01	1.331388324008421975e+01	2.945000000000035784e-02	2.000000000000027589e-01	9.222639999999999727e-01	5.080078240424957398e-02	1.000900000000000034e+02	1.000000000000000056e-01	2.973107126694321881e-02	3.018736997147041315e-03	4.132898771041540464e-02	1.060997896772147493e-312
3.316500000000000341e+02	1.078054998860653905e+04	4.165627175920973713e+01	8.462214259862770632e+03	5.317241549903103532e+02	5.332216390229763192e+02	3.109094734713223340e-02	3.359013781485472357e-03	9.553691037417874066e-01	4.338223779049973222e-02	9.999460000000000548e+01	1.986573888191155390e+01	6.604734251968778835e+01	1.328607792971871682e+01	2.945000000000035784e-02	1.999999999999962919e-01	9.220540000000000402e-01	5.088517058424958661e-02	9.999460000000000548e+01	1.000000000000000056e-01	2.970333050151282434e-02	2.932281997137339401e-03	4.322398302033984840e-02	1.612716802423118295e-312
3.322000000000000455e+02	1.079906643072645602e+04	4.175351886912923050e+01	8.485349564157366331e+03	5.129639840281536181e+02	5.145315423133121158e+02	3.114069116083419131e-02	3.483991566590856348e-03	9.555424084983582533e-01	4.345186957436619063e-02	9.992680000000000007e+01	1.979102948353955327e+01	6.601142960737843168e+01	1.323550613946332355e+01	2.952999999999843944e-02	1.999999999999898248e-01	9.218439999999999968e-01	5.096955876424957843e-02	9.992680000000000007e+01	1.000000000000000056e-01	2.975625103412703892e-02	3.062032896322826846e-03	4.679595962535322562e-02	1.185757550018991706e-322
3.327500000000000000e+02	1.081754994195134714e+04	4.182792933027339899e+01	8.506718930401930265e+03	5.047288100794274328e+02	5.063340976565945084e+02	3.111814396348389078e-02	3.366409730964957728e-03	9.557167320755352025e-01	4.356007879990014126e-02	9.988809999999999434e+01	1.994928347889669595e+01	6.599487774547566232e+01	1.333894230230314726e+01	2.954999999999979865e-02	1.999999999999971800e-01	9.216349999999999820e-01	5.105394694424957025e-02	9.988809999999999434e+01	1.000000000000000056e-01	2.974013085703686513e-02	2.941048772085485315e-03	4.767472059358071612e-02	4.280489894964558539e-317
3.333000000000000114e+02	1.083604347187708663e+04	4.188061899279423983e+01	8.527694407290926392e+03	4.952008254038601081e+02	4.968455164761109586e+02	3.035900031429132964e-02	3.367779166071291266e-03	9.564491616623396197e-01	4.373209360856086803e-02	9.986360000000000525e+01	1.976946955535529682e+01	6.598763281356781363e+01	1.322367350592999102e+01	2.886999999999842470e-02	2.000000000000046185e-01	9.219640000000000057e-01	5.113833512424958289e-02	9.986360000000000525e+01	1.000000000000000056e-01	2.903684039951064805e-02	2.959389367529138403e-03	4.993712864734059509e-02	4.940656458412465442e-324
3.338500000000000227e+02	1.085498492667839128e+04	4.191095892722027116e+01	8.547719587494259031e+03	4.942403860418214094e+02	4.958944605896818416e+02	2.893669915644619256e-02	3.147963097611375296e-03	9.566226410692086901e-01	4.391659982939091766e-02	9.986100000000000421e+01	1.991197201956534713e+01	6.599529434486180435e+01	1.331468980320045326e+01	2.755999999999863073e-02	2.000000000000068667e-01	9.217539999999999623e-01	5.122272330424957471e-02	9.986100000000000421e+01	1.000000000000000056e-01	2.768150157086469998e-02	2.757807846104549411e-03	5.201479139191576145e-02	0.000000000000000000e+00
3.344000000000000341e+02	1.087485379103865853e+04	4.192221187713367669e+01	8.566944888091262328e+03	4.959019719768291452e+02	4.975520204666364066e+02	2.890093853203102789e-02	3.206620545195389138e-03	9.567961022791012793e-01	4.413863810953491673e-02	9.989199999999999591e+01	1.978513990054604577e+01	6.602523961391688090e+01	1.323148792504174232e+01	2.756999999999922013e-02	2.000000000000078382e-01	9.215440000000000298e-01	5.130711148424958734e-02	9.989199999999999591e+01	1.000000000000000194e-01	2.765230533965517754e-02	2.821593837873499159e-03	5.318750025496209871e-02	1.060997896772147493e-312
3.349500000000000455e+02	1.089474363361215546e+04	4.191079933734884122e+01	8.585746298106892937e+03	5.052748752190565256e+02	5.068932741968313280e+02	3.006833409582105460e-02	3.296060293740201395e-03	9.569695452480684317e-01	4.439768662255155762e-02	9.995460000000001344e+01	1.990566843030951105e+01	6.607614350963905281e+01	1.330858952807450457e+01	2.872999999999959267e-02	2.000000000000033140e-01	9.213339999999999863e-01	5.139149966424957916e-02	9.995460000000001344e+01	1.000000000000000194e-01	2.877448000604486411e-02	2.896392029335802688e-03	5.428490127572605656e-02	1.145877728410758386e-312
3.355000000000000000e+02	1.091385779309946520e+04	4.188531220869878524e+01	8.604167626625494449e+03	5.023061615636844977e+02	5.039336741610383115e+02	3.002023986870811997e-02	3.331948788132409103e-03	9.571440090354087493e-01	4.469319135231929196e-02	1.000370000000000061e+02	1.981069706348714021e+01	6.614023450107970348e+01	1.324776184348350938e+01	2.872999999999985288e-02	1.999999999999967359e-01	9.211249999999999716e-01	5.147588784424957098e-02	1.000370000000000061e+02	1.000000000000000056e-01	2.873369274013990241e-02	2.937436704222322684e-03	5.551615370572279828e-02	5.582941798006085949e-321
3.360500000000000114e+02	1.093299908499584853e+04	4.184395268943642776e+01	8.622180401885480023e+03	4.967212215164425970e+02	4.983672442798301745e+02	3.075433143850138731e-02	3.407922472313856723e-03	9.579109866061848999e-01	4.505229632587823968e-02	1.001250000000000000e+02	1.996742874207514262e+01	6.620801281494607338e+01	1.335297115730362272e+01	2.947999999999889598e-02	1.999999999999970690e-01	9.214860000000000273e-01	5.156027602424958362e-02	1.001250000000000000e+02	1.000000000000000056e-01	2.945991197066847450e-02	3.008742728393153532e-03	5.623096387226998727e-02	2.789465387733444187e-316
3.366000000000000227e+02	1.095166852299510720e+04	4.179615415886164698e+01	8.639964198056421083e+03	4.855279111763924789e+02	4.872109269802509743e+02	3.123636783704335576e-02	3.463525649350240095e-03	9.580846179305052557e-01	4.541870802519409889e-02	1.002090000000000032e+02	1.983854572596472465e+01	6.627358745924442474e+01	1.326873614559448811e+01	2.998999999999992644e-02	2.000000000000025091e-01	9.212759999999999838e-01	5.164466420424957543e-02	1.002090000000000032e+02	1.000000000000000056e-01	2.992708354469040752e-02	3.061924427408799481e-03	5.742324568547454294e-02	1.279630022728828549e-320
3.371500000000000341e+02	1.097004652495372466e+04	4.174087278498960529e+01	8.657378748349821763e+03	4.901258356201777815e+02	4.917892040546665271e+02	3.094772777157264038e-02	3.476615866810796492e-03	9.582592713169124643e-01	4.581938139843245300e-02	1.003020000000000209e+02	2.004177758674746812e+01	6.634524010192109245e+01	1.339952206133064649e+01	2.975999999999927315e-02	2.000000000000042299e-01	9.210669999999999691e-01	5.172905238424958113e-02	1.003020000000000209e+02	1.000000000000000056e-01	2.965594706330137303e-02	3.084400639155895039e-03	5.872646032569487501e-02	2.789459063693177419e-316
3.377000000000000455e+02	1.098859255212412791e+04	4.168401072430789611e+01	8.674406847684500462e+03	4.847851350371362287e+02	4.864625012104607436e+02	2.876885757001644561e-02	3.187679940798976604e-03	9.584146483301926311e-01	4.614244748938182289e-02	1.004100000000000108e+02	1.987574437369822888e+01	6.642691532274920974e+01	1.329138887651665790e+01	2.771000000000065772e-02	1.999999999999986233e-01	9.208570000000000366e-01	5.181344056424957989e-02	1.004100000000000108e+02	1.000000000000000056e-01	2.757249451082871214e-02	2.824770164658825522e-03	5.992796906327244044e-02	5.573060485089261018e-321
3.382500000000000000e+02	1.100853996746530902e+04	4.162299951355549155e+01	8.691093546994203280e+03	4.889823063313433522e+02	4.906394102644883333e+02	2.872134860785929486e-02	3.250846491163147424e-03	9.590218386459176125e-01	4.581127132658401740e-02	1.005300000000000011e+02	2.007202391632847949e+01	6.651660943770389167e+01	1.342134316345720357e+01	2.771000000000102548e-02	1.999999999999950429e-01	9.211939999999999573e-01	5.189782874424957171e-02	1.005300000000000011e+02	1.000000000000000056e-01	2.754440055029958728e-02	2.890260931065539302e-03	6.029067789465962501e-02	2.789465387733444187e-316
3.388000000000000114e+02	1.102850772820839120e+04	4.156713520253168781e+01	8.707679859089535967e+03	4.906034098628460356e+02	4.922478847391357704e+02	3.021153508255663284e-02	3.341440653286459426e-03	9.590596709281139498e-01	4.548934777569019899e-02	1.006539999999999964e+02	1.992858082552453425e+01	6.660913553302577839e+01	1.333069814969008959e+01	2.919000000000116293e-02	2.000000000000007050e-01	9.209840000000000249e-01	5.198221692424957741e-02	1.006539999999999964e+02	1.000000000000000056e-01	2.897466489450993554e-02	2.957341398437812741e-03	5.940832847047704951e-02	1.279630022728828549e-320
3.393500000000000227e+02	1.104748982867452105e+04	4.151954649981950496e+01	8.724512515818751126e+03	5.020820794321691096e+02	5.036822373648368512e+02	3.066554559209556594e-02	3.497248776173553491e-03	9.590984964585069772e-01	4.520492786318620199e-02	1.007830000000000013e+02	2.007724622991873531e+01	6.670502899805910602e+01	1.342633038254718869e+01	2.967000000000042173e-02	2.000000000000059230e-01	9.207750000000000101e-01	5.206660510424957616e-02	1.007830000000000013e+02	9.999999999999999167e-02	2.941127867045865291e-02	3.109475678474892587e-03	5.864760349644032589e-02	2.789470130763644263e-316
3.399000000000000341e+02	1.106619013770095080e+04	4.147928362052747531e+01	8.741563510921401758e+03	5.018986259763610747e+02	5.034947468882665476e+02	2.981681546322456980e-02	3.289161639714307649e-03	9.591362322452936517e-01	4.495863365295879599e-02	1.009070000000000107e+02	1.998750424660536140e+01	6.679770644964753501e+01	1.336765751370962718e+01	2.887999999999901757e-02	1.999999999999995393e-01	9.205649999999999666e-01	5.215099328424958186e-02	1.009070000000000107e+02	9.999999999999999167e-02	2.859838804095042250e-02	2.906752574165364852e-03	5.714090043169932354e-02	5.479188012379424175e-321
3.404500000000000455e+02	1.108542199088136294e+04	4.144217005076604465e+01	8.759064110184714082e+03	5.128119027403903374e+02	5.143682285537672669e+02	2.801968337949545945e-02	3.167478686429953724e-03	9.591739196022591729e-01	4.475115440686271845e-02	1.010200000000000102e+02	2.009582773109414688e+01	6.688322280479064830e+01	1.343705324449101823e+01	2.717000000000103360e-02	1.999999999999928779e-01	9.203550000000000342e-01	5.223538146424957368e-02	1.010200000000000102e+02	1.000000000000000056e-01	2.687574953312493395e-02	2.810130505783127713e-03	5.485512939757334477e-02	2.789465387733444187e-316
3.410000000000000000e+02	1.110588653641234669e+04	4.140583498873181867e+01	8.777293945953622824e+03	5.176838431418134405e+02	5.192199728705712687e+02	2.800151895948593470e-02	3.086408915528893269e-03	9.597880371991001081e-01	4.460983566967080538e-02	1.011140000000000043e+02	2.004062838764722798e+01	6.695632045413890410e+01	1.340057096648487267e+01	2.717999999999881622e-02	1.999999999999978739e-01	9.206980000000000164e-01	5.231976964424957244e-02	1.011140000000000043e+02	1.000000000000000056e-01	2.687552292071839280e-02	2.727204536420603249e-03	5.225041759381620493e-02	1.279630022728828549e-320
3.415500000000000114e+02	1.112635125449885527e+04	4.137335190922124895e+01	8.796432548974440579e+03	5.153085264441684785e+02	5.168491975278016071e+02	3.107315903169416416e-02	3.490211391306596508e-03	9.598257818041183720e-01	4.448147450487022897e-02	1.011760000000000019e+02	2.011055504198144561e+01	6.700873881381016872e+01	1.344893363595606317e+01	3.018999999999881154e-02	2.000000000000043687e-01	9.204879999999999729e-01	5.240415782424957813e-02	1.011760000000000019e+02	1.000000000000000056e-01	2.982481916071955119e-02	3.093678921300645028e-03	5.056448200086476052e-02	2.789471711773710955e-316
3.421000000000000227e+02	1.114479227159391849e+04	4.134445461595976212e+01	8.816209276836161735e+03	5.017554944092427149e+02	5.033383487600879675e+02	3.104599213451143813e-02	3.431666469207155217e-03	9.598645209493966712e-01	4.439336336545898765e-02	1.011989999999999981e+02	2.004519523865819153e+01	6.703540590547618194e+01	1.340754222736225998e+01	3.018999999999881154e-02	2.000000000000041189e-01	9.202789999999999582e-01	5.248854600424956995e-02	1.011989999999999981e+02	1.000000000000000056e-01	2.979994636759155865e-02	3.032884701669434375e-03	4.961694083573740810e-02	5.474247355921011709e-321
3.426500000000000341e+02	1.116324868064967995e+04	4.131908695894438921e+01	8.836363683439152737e+03	5.015088473614444524e+02	5.030916968207936293e+02	3.039204345210394162e-02	3.373300135773441184e-03	9.599021688558926346e-01	4.434565509395711064e-02	1.011860000000000070e+02	2.019938155629208154e+01	6.703849170394079238e+01	1.350590593505614301e+01	2.958000000000157031e-02	2.000000000000014544e-01	9.200690000000000257e-01	5.257293418424958259e-02	1.011860000000000070e+02	1.000000000000000056e-01	2.917338842563710344e-02	2.983321050623779624e-03	4.633706881255809928e-02	2.789465387733444187e-316
3.432000000000000455e+02	1.118210147868519016e+04	4.129262484662867649e+01	8.857944677352366853e+03	5.238318881272451790e+02	5.253395740392554671e+02	2.975129319942165784e-02	3.301907002266560830e-03	9.599397682307518886e-01	4.433853816500046841e-02	1.011289999999999907e+02	2.001658267942349312e+01	6.701274562149751546e+01	1.338608718062853242e+01	2.898000000000145251e-02	2.000000000000012879e-01	9.198589999999999822e-01	5.265732236424957441e-02	1.011289999999999907e+02	1.000000000000000056e-01	2.855944949841797073e-02	2.920138778972458226e-03	4.129813699600572152e-02	1.279630022728828549e-320
3.437500000000000000e+02	1.120135955297091459e+04	4.126863566994865806e+01	8.882158844691119157e+03	5.400120132800683450e+02	5.414709258390797686e+02	2.965761356035646543e-02	3.255201565464115737e-03	9.605441306052098227e-01	4.439824079947106428e-02	1.010259999999999962e+02	2.012815212520719754e+01	6.695680020634904395e+01	1.346101093308291752e+01	2.891000000000078576e-02	2.000000000000040079e-01	9.201920000000000099e-01	5.274171054424956623e-02	1.010259999999999962e+02	1.000000000000000056e-01	2.848744663315788336e-02	2.874950575359241835e-03	4.070896254072452897e-02	2.789473292783777647e-316
3.443000000000000114e+02	1.122066630260988859e+04	4.124181068025724528e+01	8.906723459891018138e+03	4.917646582115291949e+02	4.933771049817040648e+02	2.871597351920491745e-02	3.184957096273394617e-03	9.605817844386316251e-01	4.447233206037354974e-02	1.008769999999999953e+02	2.000585130659115762e+01	6.687082701489032388e+01	1.338129124205572396e+01	2.800999999999935139e-02	2.000000000000052292e-01	9.199819999999999665e-01	5.282609872424957886e-02	1.008769999999999953e+02	9.999999999999999167e-02	2.758404108497035032e-02	2.818558263072298842e-03	4.204679068225633531e-02	5.469306699462599244e-321
3.448500000000000227e+02	1.124060536803927243e+04	4.121298982670304412e+01	8.930506487888491392e+03	4.825808611931933001e+02	4.842248156654131321e+02	2.870534990898366765e-02	3.108288865689618798e-03	9.606204341053091733e-01	4.458684109564566705e-02	1.006929999999999978e+02	1.994598232090546830e+01	6.676196395498180891e+01	1.334030157813044148e+01	2.800999999999935139e-02	2.000000000000023981e-01	9.197729999999999517e-01	5.291048690424957068e-02	1.006929999999999978e+02	9.999999999999999167e-02	2.757494569071268845e-02	2.739343061937308133e-03	4.004624576611665043e-02	2.789465387733444187e-316
3.454000000000000341e+02	1.126055101022362942e+04	4.117447995425146701e+01	8.955477617662811099e+03	4.918705073320529664e+02	4.934800793158707961e+02	2.772358123094838603e-02	3.054456673390695300e-03	9.606579910352307516e-01	4.474137074325845731e-02	1.004639999999999702e+02	2.001734453591280527e+01	6.662364751785452199e+01	1.338401843050117357e+01	2.706000000000142319e-02	2.000000000000003164e-01	9.195630000000000193e-01	5.299487508424958332e-02	1.004639999999999702e+02	1.000000000000000056e-01	2.663287984962490682e-02	2.701312890537457996e-03	3.746283734129156329e-02	1.279630022728828549e-320
